pizza_category,TotalQuantity,TotalSales,pizza_size,ORDER_DATE
Veggie,8,98,S,08-02-2015
Veggie,3,50,M,08-02-2015
Chicken,6,76,S,08-02-2015
Supreme,8,132,M,08-02-2015
Veggie,14,223,M,09-02-2015
Classic,21,240,S,09-02-2015
Classic,2,51,XL,09-02-2015
Chicken,13,218,M,09-02-2015
Supreme,12,198,M,09-02-2015
Veggie,14,270,L,09-02-2015
Chicken,15,311,L,09-02-2015
Supreme,9,185,L,09-02-2015
Classic,10,148,M,09-02-2015
Supreme,6,74,S,09-02-2015
Classic,6,104,L,09-02-2015
Veggie,11,134,S,09-02-2015
Chicken,3,38,S,09-02-2015
Chicken,12,249,L,10-02-2015
Classic,10,192,L,10-02-2015
Supreme,14,290,L,10-02-2015
Classic,11,126,S,10-02-2015
Chicken,8,102,S,10-02-2015
Supreme,7,114,M,10-02-2015
Veggie,7,112,M,10-02-2015
Supreme,17,244,S,10-02-2015
Veggie,16,310,L,10-02-2015
Classic,11,161,M,10-02-2015
Veggie,8,97,S,10-02-2015
Chicken,2,34,M,10-02-2015
Classic,1,26,XL,10-02-2015
Veggie,6,74,S,11-02-2015
Classic,14,251,L,11-02-2015
Veggie,23,433,L,11-02-2015
Classic,10,142,M,11-02-2015
Classic,24,260,S,11-02-2015
Chicken,10,168,M,11-02-2015
Chicken,9,115,S,11-02-2015
Veggie,16,252,M,11-02-2015
Supreme,9,185,L,11-02-2015
Supreme,10,124,S,11-02-2015
Chicken,12,249,L,11-02-2015
Supreme,11,180,M,11-02-2015
Classic,1,26,XL,11-02-2015
Chicken,7,89,S,12-02-2015
Veggie,16,305,L,12-02-2015
Classic,19,272,M,12-02-2015
Supreme,11,193,S,12-02-2015
Veggie,11,177,M,12-02-2015
Chicken,9,151,M,12-02-2015
Supreme,7,115,M,12-02-2015
Chicken,8,166,L,12-02-2015
Supreme,13,267,L,12-02-2015
Classic,12,142,S,12-02-2015
Classic,12,220,L,12-02-2015
Veggie,5,61,S,12-02-2015
Classic,3,76,XL,13-02-2015
Chicken,9,151,M,13-02-2015
Veggie,13,249,L,13-02-2015
Supreme,13,268,L,13-02-2015
Chicken,27,560,L,13-02-2015
Classic,15,265,L,13-02-2015
Supreme,19,312,M,13-02-2015
Veggie,7,84,S,13-02-2015
Classic,20,231,S,13-02-2015
Supreme,11,159,S,13-02-2015
Veggie,5,82,M,13-02-2015
Classic,14,204,M,13-02-2015
Classic,1,36,XXL,13-02-2015
Chicken,6,76,S,13-02-2015
Supreme,13,214,M,14-02-2015
Supreme,11,226,L,14-02-2015
Veggie,16,306,L,14-02-2015
Classic,15,164,S,14-02-2015
Classic,9,140,M,14-02-2015
Chicken,17,353,L,14-02-2015
Supreme,11,148,S,14-02-2015
Veggie,13,208,M,14-02-2015
Veggie,10,120,S,14-02-2015
Chicken,7,89,S,14-02-2015
Classic,6,115,L,14-02-2015
Chicken,8,134,M,14-02-2015
Classic,4,102,XL,14-02-2015
Classic,10,184,L,15-02-2015
Chicken,7,89,S,15-02-2015
Classic,13,196,M,15-02-2015
Veggie,14,270,L,15-02-2015
Chicken,19,394,L,15-02-2015
Supreme,11,180,M,15-02-2015
Supreme,8,166,L,15-02-2015
Veggie,11,176,M,15-02-2015
Classic,10,114,S,15-02-2015
Chicken,9,151,M,15-02-2015
Supreme,8,110,S,15-02-2015
Veggie,7,86,S,15-02-2015
Classic,1,26,XL,15-02-2015
Veggie,5,60,S,16-02-2015
Classic,9,130,M,16-02-2015
Veggie,15,291,L,16-02-2015
Classic,18,199,S,16-02-2015
Supreme,9,186,L,16-02-2015
Classic,15,284,L,16-02-2015
Chicken,12,249,L,16-02-2015
Chicken,10,168,M,16-02-2015
Chicken,6,76,S,16-02-2015
Supreme,6,99,M,16-02-2015
Veggie,5,79,M,16-02-2015
Classic,1,26,XL,16-02-2015
Supreme,7,87,S,16-02-2015
Classic,1,36,XXL,16-02-2015
Classic,15,222,M,17-02-2015
Supreme,17,279,M,17-02-2015
Veggie,5,95,L,17-02-2015
Chicken,9,115,S,17-02-2015
Supreme,11,227,L,17-02-2015
Chicken,11,184,M,17-02-2015
Classic,12,226,L,17-02-2015
Chicken,15,311,L,17-02-2015
Classic,12,135,S,17-02-2015
Supreme,4,50,S,17-02-2015
Veggie,8,97,S,17-02-2015
Veggie,8,129,M,17-02-2015
Classic,2,51,XL,17-02-2015
Veggie,13,253,L,18-02-2015
Chicken,13,218,M,18-02-2015
Chicken,15,311,L,18-02-2015
Veggie,15,236,M,18-02-2015
Classic,20,227,S,18-02-2015
Veggie,8,97,S,18-02-2015
Classic,14,234,L,18-02-2015
Supreme,13,269,L,18-02-2015
Supreme,15,220,S,18-02-2015
Chicken,10,128,S,18-02-2015
Classic,11,168,M,18-02-2015
Supreme,14,230,M,18-02-2015
Classic,2,51,XL,18-02-2015
Classic,13,145,S,19-02-2015
Veggie,13,209,M,19-02-2015
Veggie,18,353,L,19-02-2015
Supreme,16,330,L,19-02-2015
Supreme,9,123,S,19-02-2015
Chicken,10,168,M,19-02-2015
Classic,11,160,M,19-02-2015
Supreme,5,82,M,19-02-2015
Chicken,6,76,S,19-02-2015
Classic,6,111,L,19-02-2015
Chicken,9,187,L,19-02-2015
Veggie,7,85,S,19-02-2015
Veggie,18,352,L,20-02-2015
Supreme,17,234,S,20-02-2015
Chicken,24,498,L,20-02-2015
Veggie,10,122,S,20-02-2015
Classic,15,264,L,20-02-2015
Veggie,11,175,M,20-02-2015
Classic,13,149,S,20-02-2015
Supreme,15,310,L,20-02-2015
Classic,17,248,M,20-02-2015
Supreme,12,197,M,20-02-2015
Chicken,13,166,S,20-02-2015
Chicken,9,151,M,20-02-2015
Classic,1,26,XL,20-02-2015
Veggie,9,110,S,21-02-2015
Classic,21,245,S,21-02-2015
Classic,12,233,L,21-02-2015
Chicken,11,184,M,21-02-2015
Chicken,14,290,L,21-02-2015
Chicken,5,64,S,21-02-2015
Supreme,10,205,L,21-02-2015
Classic,6,84,M,21-02-2015
Veggie,12,194,M,21-02-2015
Veggie,18,337,L,21-02-2015
Supreme,5,82,M,21-02-2015
Supreme,4,83,S,21-02-2015
Classic,15,169,S,22-02-2015
Classic,7,105,M,22-02-2015
Chicken,12,249,L,22-02-2015
Supreme,7,145,L,22-02-2015
Supreme,11,180,M,22-02-2015
Veggie,7,85,S,22-02-2015
Classic,8,152,L,22-02-2015
Chicken,6,100,M,22-02-2015
Supreme,5,62,S,22-02-2015
Classic,2,51,XL,22-02-2015
Chicken,5,64,S,22-02-2015
Veggie,4,65,M,22-02-2015
Veggie,8,153,L,22-02-2015
Supreme,15,310,L,23-02-2015
Chicken,15,311,L,23-02-2015
Classic,16,182,S,23-02-2015
Chicken,4,51,S,23-02-2015
Classic,11,163,M,23-02-2015
Chicken,10,168,M,23-02-2015
Veggie,8,97,S,23-02-2015
Classic,13,244,L,23-02-2015
Supreme,8,111,S,23-02-2015
Veggie,16,317,L,23-02-2015
Veggie,4,64,M,23-02-2015
Supreme,6,99,M,23-02-2015
Classic,2,51,XL,23-02-2015
Classic,10,190,L,24-02-2015
Classic,14,196,M,24-02-2015
Veggie,16,301,L,24-02-2015
Classic,14,150,S,24-02-2015
Supreme,13,269,L,24-02-2015
Chicken,8,134,M,24-02-2015
Supreme,16,233,S,24-02-2015
Chicken,13,270,L,24-02-2015
Veggie,5,79,M,24-02-2015
Chicken,6,76,S,24-02-2015
Supreme,12,197,M,24-02-2015
Veggie,6,74,S,24-02-2015
Classic,1,26,XL,24-02-2015
Veggie,19,360,L,25-02-2015
Classic,19,223,S,25-02-2015
Chicken,10,168,M,25-02-2015
Chicken,10,128,S,25-02-2015
Chicken,10,208,L,25-02-2015
Veggie,9,109,S,25-02-2015
Veggie,13,206,M,25-02-2015
Classic,9,172,L,25-02-2015
Classic,12,177,M,25-02-2015
Supreme,14,229,M,25-02-2015
Supreme,6,75,S,25-02-2015
Classic,1,26,XL,25-02-2015
Classic,1,36,XXL,25-02-2015
Supreme,11,227,L,25-02-2015
Classic,17,190,S,26-02-2015
Supreme,10,124,S,26-02-2015
Veggie,9,110,S,26-02-2015
Classic,16,278,L,26-02-2015
Supreme,11,226,L,26-02-2015
Supreme,11,181,M,26-02-2015
Veggie,17,331,L,26-02-2015
Classic,2,51,XL,26-02-2015
Veggie,7,114,M,26-02-2015
Chicken,9,187,L,26-02-2015
Chicken,12,201,M,26-02-2015
Classic,14,204,M,26-02-2015
Chicken,5,64,S,26-02-2015
Classic,22,246,S,27-02-2015
Supreme,13,162,S,27-02-2015
Chicken,24,498,L,27-02-2015
Supreme,13,214,M,27-02-2015
Classic,11,151,M,27-02-2015
Veggie,17,330,L,27-02-2015
Supreme,20,414,L,27-02-2015
Chicken,4,51,S,27-02-2015
Classic,17,320,L,27-02-2015
Veggie,12,190,M,27-02-2015
Chicken,9,151,M,27-02-2015
Veggie,11,133,S,27-02-2015
Supreme,16,263,M,28-02-2015
Chicken,9,187,L,28-02-2015
Chicken,8,102,S,28-02-2015
Veggie,12,191,M,28-02-2015
Veggie,12,145,S,28-02-2015
Classic,15,266,L,28-02-2015
Supreme,8,111,S,28-02-2015
Supreme,12,248,L,28-02-2015
Classic,16,187,S,28-02-2015
Veggie,22,419,L,28-02-2015
Classic,4,102,XL,28-02-2015
Chicken,13,218,M,28-02-2015
Classic,7,101,M,28-02-2015
Classic,6,86,M,01-03-2015
Chicken,5,64,S,01-03-2015
Veggie,15,290,L,01-03-2015
Supreme,9,148,M,01-03-2015
Chicken,11,228,L,01-03-2015
Veggie,9,110,S,01-03-2015
Chicken,6,100,M,01-03-2015
Classic,15,168,S,01-03-2015
Supreme,4,82,L,01-03-2015
Veggie,7,110,M,01-03-2015
Classic,8,137,L,01-03-2015
Supreme,3,49,S,01-03-2015
Classic,1,26,XL,01-03-2015
Classic,14,158,S,02-03-2015
Chicken,8,134,M,02-03-2015
Supreme,13,214,M,02-03-2015
Chicken,9,115,S,02-03-2015
Veggie,16,317,L,02-03-2015
Classic,5,97,L,02-03-2015
Veggie,7,114,M,02-03-2015
Chicken,19,394,L,02-03-2015
Supreme,19,393,L,02-03-2015
Veggie,7,85,S,02-03-2015
Classic,16,234,M,02-03-2015
Classic,3,76,XL,02-03-2015
Supreme,3,49,S,02-03-2015
Chicken,14,290,L,03-03-2015
Supreme,10,158,S,03-03-2015
Classic,15,281,L,03-03-2015
Veggie,15,292,L,03-03-2015
Classic,10,148,M,03-03-2015
Chicken,12,201,M,03-03-2015
Veggie,9,110,S,03-03-2015
Supreme,12,248,L,03-03-2015
Classic,15,170,S,03-03-2015
Veggie,11,175,M,03-03-2015
Supreme,10,164,M,03-03-2015
Chicken,4,51,S,03-03-2015
Chicken,21,436,L,04-03-2015
Veggie,8,154,L,04-03-2015
Supreme,7,98,S,04-03-2015
Supreme,13,268,L,04-03-2015
Classic,21,243,S,04-03-2015
Classic,13,197,M,04-03-2015
Supreme,9,148,M,04-03-2015
Chicken,19,318,M,04-03-2015
Classic,12,226,L,04-03-2015
Veggie,13,208,M,04-03-2015
Veggie,6,73,S,04-03-2015
Chicken,4,51,S,04-03-2015
Classic,1,26,XL,04-03-2015
Chicken,9,151,M,05-03-2015
Supreme,10,165,M,05-03-2015
Classic,17,198,S,05-03-2015
Classic,16,280,L,05-03-2015
Supreme,15,310,L,05-03-2015
Veggie,19,361,L,05-03-2015
Chicken,15,311,L,05-03-2015
Chicken,6,76,S,05-03-2015
Supreme,10,124,S,05-03-2015
Classic,2,51,XL,05-03-2015
Veggie,7,84,S,05-03-2015
Classic,10,142,M,05-03-2015
Veggie,6,95,M,05-03-2015
Veggie,19,368,L,06-03-2015
Supreme,15,247,M,06-03-2015
Chicken,16,332,L,06-03-2015
Supreme,18,372,L,06-03-2015
Classic,22,244,S,06-03-2015
Veggie,9,145,M,06-03-2015
Supreme,8,144,S,06-03-2015
Veggie,11,135,S,06-03-2015
Classic,13,187,M,06-03-2015
Chicken,8,134,M,06-03-2015
Classic,6,104,L,06-03-2015
Chicken,6,76,S,06-03-2015
Classic,1,26,XL,06-03-2015
Chicken,17,353,L,07-03-2015
Classic,18,210,S,07-03-2015
Classic,10,147,M,07-03-2015
Supreme,14,230,M,07-03-2015
Supreme,11,147,S,07-03-2015
Supreme,12,248,L,07-03-2015
Veggie,21,415,L,07-03-2015
Veggie,9,110,S,07-03-2015
Chicken,9,151,M,07-03-2015
Chicken,5,64,S,07-03-2015
Veggie,6,97,M,07-03-2015
Classic,11,202,L,07-03-2015
Classic,1,26,XL,07-03-2015
Classic,9,160,L,08-03-2015
Supreme,9,123,S,08-03-2015
Chicken,8,102,S,08-03-2015
Classic,9,123,M,08-03-2015
Classic,20,228,S,08-03-2015
Veggie,13,248,L,08-03-2015
Chicken,13,270,L,08-03-2015
Supreme,6,98,M,08-03-2015
Veggie,10,163,M,08-03-2015
Veggie,5,61,S,08-03-2015
Chicken,18,302,M,08-03-2015
Supreme,15,310,L,08-03-2015
Chicken,17,353,L,09-03-2015
Veggie,20,382,L,09-03-2015
Supreme,11,228,L,09-03-2015
Veggie,7,85,S,09-03-2015
Classic,15,171,S,09-03-2015
Chicken,16,268,M,09-03-2015
Classic,13,245,L,09-03-2015
Classic,10,153,M,09-03-2015
Supreme,12,197,M,09-03-2015
Chicken,7,89,S,09-03-2015
Veggie,5,79,M,09-03-2015
Supreme,5,85,S,09-03-2015
Classic,11,160,M,10-03-2015
Classic,22,251,S,10-03-2015
Supreme,5,82,M,10-03-2015
Chicken,7,89,S,10-03-2015
Chicken,19,394,L,10-03-2015
Veggie,15,236,M,10-03-2015
Chicken,8,134,M,10-03-2015
Veggie,16,304,L,10-03-2015
Classic,13,246,L,10-03-2015
Supreme,15,310,L,10-03-2015
Veggie,8,97,S,10-03-2015
Supreme,5,85,S,10-03-2015
Veggie,19,367,L,11-03-2015
Chicken,8,102,S,11-03-2015
Chicken,16,332,L,11-03-2015
Supreme,6,124,L,11-03-2015
Classic,7,128,L,11-03-2015
Classic,15,174,S,11-03-2015
Supreme,8,122,S,11-03-2015
Veggie,16,253,M,11-03-2015
Chicken,12,201,M,11-03-2015
Supreme,10,164,M,11-03-2015
Classic,5,70,M,11-03-2015
Veggie,10,120,S,11-03-2015
Classic,2,51,XL,11-03-2015
Supreme,10,169,S,12-03-2015
Veggie,11,175,M,12-03-2015
Classic,9,128,M,12-03-2015
Classic,12,135,S,12-03-2015
Chicken,12,249,L,12-03-2015
Supreme,12,248,L,12-03-2015
Chicken,5,84,M,12-03-2015
Classic,5,98,L,12-03-2015
Supreme,12,197,M,12-03-2015
Chicken,5,64,S,12-03-2015
Veggie,7,85,S,12-03-2015
Veggie,18,337,L,12-03-2015
Classic,1,26,XL,12-03-2015
Classic,31,363,S,13-03-2015
Chicken,15,311,L,13-03-2015
Classic,23,332,M,13-03-2015
Supreme,9,122,S,13-03-2015
Supreme,16,263,M,13-03-2015
Classic,12,215,L,13-03-2015
Classic,3,76,XL,13-03-2015
Veggie,10,159,M,13-03-2015
Veggie,22,432,L,13-03-2015
Veggie,10,122,S,13-03-2015
Supreme,2,42,L,13-03-2015
Chicken,14,234,M,13-03-2015
Chicken,9,115,S,13-03-2015
Chicken,11,184,M,14-03-2015
Chicken,5,104,L,14-03-2015
Chicken,5,64,S,14-03-2015
Supreme,12,196,M,14-03-2015
Veggie,5,80,M,14-03-2015
Classic,14,260,L,14-03-2015
Supreme,11,148,S,14-03-2015
Supreme,12,248,L,14-03-2015
Veggie,14,273,L,14-03-2015
Classic,13,151,S,14-03-2015
Veggie,9,109,S,14-03-2015
Classic,9,134,M,14-03-2015
Classic,1,36,XXL,14-03-2015
Classic,2,51,XL,14-03-2015
Veggie,5,79,M,15-03-2015
Chicken,12,201,M,15-03-2015
Classic,19,221,S,15-03-2015
Supreme,12,160,S,15-03-2015
Classic,13,188,M,15-03-2015
Classic,11,210,L,15-03-2015
Veggie,15,285,L,15-03-2015
Supreme,7,144,L,15-03-2015
Veggie,11,132,S,15-03-2015
Supreme,10,164,M,15-03-2015
Chicken,6,76,S,15-03-2015
Chicken,10,208,L,15-03-2015
Classic,18,207,S,16-03-2015
Supreme,13,269,L,16-03-2015
Supreme,14,230,M,16-03-2015
Supreme,4,50,S,16-03-2015
Veggie,18,282,M,16-03-2015
Classic,2,51,XL,16-03-2015
Classic,12,227,L,16-03-2015
Classic,14,214,M,16-03-2015
Chicken,9,151,M,16-03-2015
Veggie,14,268,L,16-03-2015
Chicken,10,128,S,16-03-2015
Chicken,7,145,L,16-03-2015
Veggie,6,73,S,16-03-2015
Classic,20,228,S,17-03-2015
Supreme,19,392,L,17-03-2015
Veggie,10,158,M,17-03-2015
Classic,14,264,L,17-03-2015
Veggie,10,122,S,17-03-2015
Chicken,10,128,S,17-03-2015
Supreme,16,263,M,17-03-2015
Chicken,14,290,L,17-03-2015
Supreme,13,162,S,17-03-2015
Veggie,25,484,L,17-03-2015
Classic,12,170,M,17-03-2015
Chicken,13,218,M,17-03-2015
Classic,2,51,XL,17-03-2015
Classic,1,36,XXL,17-03-2015
Chicken,9,151,M,18-03-2015
Classic,2,51,XL,18-03-2015
Veggie,12,194,M,18-03-2015
Supreme,11,171,S,18-03-2015
Veggie,4,49,S,18-03-2015
Classic,13,234,L,18-03-2015
Supreme,8,131,M,18-03-2015
Classic,14,158,S,18-03-2015
Chicken,14,290,L,18-03-2015
Supreme,12,248,L,18-03-2015
Classic,9,137,M,18-03-2015
Veggie,10,197,L,18-03-2015
Chicken,5,64,S,18-03-2015
Chicken,6,76,S,19-03-2015
Chicken,12,201,M,19-03-2015
Supreme,12,248,L,19-03-2015
Chicken,16,332,L,19-03-2015
Classic,9,139,M,19-03-2015
Supreme,13,184,S,19-03-2015
Veggie,6,95,M,19-03-2015
Supreme,15,247,M,19-03-2015
